Forma	Lema	POS
Paris,aprinceof	paris,aprinceof	ADP
Patruusmeusfiliamtuamad	patruusmeusfiliamtuamad	ADV
Paucis	paucus	DET
Pegasus	pegasus	NOUN
Pelias	pelias	ADJ
Pelias,fatherofJason	pelias,fatherofjason	NOUN
Perse-	perse-	NOUN
Persephone,-es,/.	persephone,-es,/.s	NOUN
Persephone,-es,f.-Persephone	persephone,-es,f.-persepho	NOUN
Persephonecumvirdsudinlectdsedebat	persephonecumvirdsudinlectdsedebo	VERB
Persia	persia	NOUN
Persians	persians	VERB
Persicos	persicus	ADJ
Persicus	persicus	NOUN
Perturbati	perturbatus	ADJ
PiRATAE	piratae	NOUN
Pioneer	pioneer	ADV
Piratae	piratus	VERB
PlRlTAE		NOUN
Placidi	placidus	ADJ
Poenos	poenus	ADJ
Popu-	popu-	ADP
Por-	por-	ADV
Postpaucos	postpaucus	NOUN
Praedamquoquemultamndsdomumreportabimus	praedamquoquemultamndsdomumreportabimus	VERB
Praetors,Proconsulstotheirprovinces		NOUN
Priam,kingof	priam,kingof	NOUN
Printedin	printedin	ADJ
Pronouns	pronouns	VERB
Published	published	ADV
Pulcbrae	pulcbra	NOUN
Punico	punicus	ADJ
Qu		INTJ
QuemCaesaramplexusgratiispraemiis	quemcaesaramplexusgratiispraemia	NOUN
QuicumCamilla	quicumcamilla	NOUN
Quirinus	quirinus	ADJ
Quirites,-ium	quirites,-is	NOUN
Quofacto,Caesarnoncrudelem	quofacto,caesarnoncrudelis	ADJ
Quoo	quoo	ADV
R		ADP
R		INTJ
R		NOUN
R	r	ADP
R	r	NOUN
R	rius	NOUN
R.J.	r.j.	NOUN
R32	r32	NOUN
R32	r32	PRON
R325	r325	ADJ
R5mae	r5ma	ADJ
R5mam	r5ma	ADJ
R5mam	r5ma	NOUN
R5man	r5mans	NOUN
R5man5s		NOUN
R5nia	r5nia	NOUN
REC'D	rec'd	ADJ
REED		NOUN
REGIONAL	regional	ADV
RETURNTOthe	returntothe	ADJ
RETuRB	returb	ADJ
ROMA		NOUN
ROMAN	roman	ADJ
ROMANI	romani	NOUN
ROME		NOUN
ROMULUM	romulum	NOUN
ROMULUS		NOUN
Rbeam	rbeo	VERB
Rdmae	rdma	ADJ
Rdmam	rdma	ADJ
Rdmana.e	rdmana.e	NOUN
Rdmanae	rdmanus	ADJ
Rdmanarum	rdmanus	ADJ
Rdmanas	rdmanus	ADJ
Rdmands	rdmands	VERB
Rdmani	rdmanus	ADJ
Rdmanis	rdmanus	ADJ
Reflexive	reflexiuus	ADV
Reflexivepro-	reflexivepro-	VERB
Renewalsandrechargesmaybemade4daysprior	renewalsandrechargesmaybemade4daysprior	VERB
Reprinted1924	reprinted1924s	NOUN
Rev		VERB
Rev.H.M.Stephenson,M.A.	rev.h.m.stephenson,m.a.	NOUN
RheaSilvia	rheasiluia	NOUN
RheaSilvia,-ae,/.		NOUN
Rhenus,-i	rhenus,-i	NOUN
Rhenus,-i,m.-—Rhine	rhenus,-i,m.-—rhine	NOUN
RiverTiber	rivertiber	VERB
Ro	hros	PRON
Roman5s	roman5s	NOUN
RomanPeople	romanpeople	VERB
Romangen	romange	VERB
Romanhero	romanherus	ADJ
RomaniaPoenissupera-	romaniapoenissupera-	ADJ
Romani—qui	romani—qui	ADJ
Romanname	romanname	VERB
Romanname(MarkAntony	romanname(markantony	NOUN
Romanosdocereconabantur,utipsi	romanosdocereconabantur,utipsis	VERB
Rubrae	rubra	ADJ
S		ADJ
S		ADP
S		ADV
S	s	ADJ
S	s	ADP
S	s	ADV
S	s	CCONJ
SCHOOL	school	ADJ
SELECT		ADV
SELECTIONS		ADV
SELECTIONS		CCONJ
SHAKESPEARE	shakespeareius	VERB
SOLON	solon	VERB
SPENSER	spenser	NOUN
ST	hst	INTJ
STAMPED		CCONJ
STORIES		ADV
SUMMARY	summary	ADV
SY	sy	ADP
SYMONDS		ADV
Sa	sa	INTJ
Sabinas	sabinus	ADJ
Sabini	sabinus	ADJ
Sallust	sallust	NOUN
Sapi-	sapi-	NOUN
Satis	satis	ADV
SedMecuriusadregnumInferdrum	sedmecuriusadregnuminferder	NOUN
SedSextusquo	sedsextusquus	ADJ
Sedcumservumquendamanimad	sedcumservumquendamanimad	ADV
Sedinfinita	sedinfinitus	ADJ
Sedintanto	sedintantus	NOUN
Sednequeagricolaene	sednequeagricolaeno	ADJ
Sedquod	sedquod	SCONJ
SedsomnusMetaniramnontenebat	sedsomnusmetaniramnontenebo	VERB
Selections	selections	ADV
Selections,adaptedforBeginners	selections,adaptedforbeginners	NOUN
Senate	seno	VERB
Servi	seruius	NOUN
Servimeirogumingentem	servimeirogumingens	ADJ
Setupandelectrotyped		ADV
Sextus,aRoman		VERB
Sh	sh	ADV
Shakespeare	shakespeo	VERB
Shalllivethespiritofthynurse	shalllivethespiritofthynurso	ADV
Shrankcrying,frightenedathisfather'slooks	shrankcrying,frightenedathisfather'slooks	DET
Shuckburgh		VERB
Si	si	SCONJ
Siautemtuoculos	siautemtuoculus	NOUN
Sibyllinis	sibyllinus	ADJ
Sicily	sicily	ADJ
Sicily	sicily	ADV
Simul	simul	ADV
Sinautemdixeromeuxoremmeamiamsepulturum	sinautemdixeromeuxoremmeamiamsepulturum	ADV
South		ADV
Spa	spas	NOUN
Spar-	spar-s	NOUN
St	st	INTJ
StMartin'sStreetLondon	stmartin'sstreetlondon	NOUN
States	stas	NOUN
Statim	statim	ADV
Statuam	statua	NOUN
Stone,M.A.	stone,m.a.	NOUN
Stygis	styx	NOUN
Su	su	AUX
Subitd		VERB
Subitopiratapuellaminnaviculamiactat	subitopiratapuellaminnaviculamiacto	VERB
Subj.—that	subj.—tho	AUX
Subjunctive	subiunctiuus	CCONJ
Super!,-6rum,m.pi	super!,-6rum,m.pi	VERB
Superb		VERB
Swiss	swiss	NOUN
T	titus	INTJ
T	titus	NOUN
THE		AUX
THE		DET
THE		NOUN
THERISEOFTHEATHENIANEMPIRE	theriseoftheathenianempire	ADV
THIRD		ADV
TO		NOUN
TO.—hearth	to.—hearths	NOUN
TORONTO		NOUN
TO—play,school	to—play,schools	NOUN
Ta	ta	INTJ
Tabulas	tabula	NOUN
Tarquin,the	tarquin,tho	NOUN
Tequo	tequus	ADJ
Terrdris	terrdrus	ADJ
TerreHaute.Indiana	terrehaute.indianus	ADV
The		NOUN
The	tahe	NOUN
The	thes	NOUN
The	tohe	NOUN
ThePoet		NOUN
ThedaywillcomewhenIliostheholy	thedaywillcomewheniliostheholy	ADP
Thefawnislisteningto	thefawnislisteningtus	VERB
Theirvalourtook	theirvalourtook	ADJ
Theleaderisfairest	theleaderisfairest	VERB
There'midElysianmeadowstakethyrest		VERB
Thespiritofthysire	thespiritofthysir	VERB
Thessaliaeoram,regnavisset	thessaliaeoram,regnavisset	NOUN
This	this	NOUN
This	thus	NOUN
Thouartnotdead,myProte	thouartnotdead,myprotes	NOUN
Thoushaltgivehisfair-hairedarmies	thoushaltgivehisfair-hairedarmies	ADV
Thr	thrs	ADV
Thraciae	thracia	ADJ
ThyhomeisnowanIslandoftheBlest	thyhomeisnowanislandoftheblsum	AUX
Tiberis,-is,to	tiberis,-is,to	ADV
Tiberis,-is,—m	tiberis,-is,—m	ADJ
TithSnus,-i,m	tithsnus,-i,m	VERB
Tithonus,hus-	tithonus,hus-	ADJ
To	to	INTJ
Tohismusicplantsandflowers	tohismusicplantsandflowers	ADJ
Tr5ia	tr5ias	NOUN
Triptole-	triptole-	NOUN
Triptomenus	triptomenus	ADJ
Troiani	troiani	ADJ
Troianis	troiani	ADJ
Troianis	troianus	ADJ
Troianus	troianus	ADJ
Trojans	trojans	VERB
Tullia	tullia	NOUN
Tumcorpore		ADJ
Tummulieres	tummulieres	NOUN
TuquoqueHelenamtecumdomumadregiamtuam	tuquoquehelenamtecumdomumadregiamtuus	VERB
Turn	turn	ADJ
Turn	turn	ADV
TurnCereslacrimas	turncereslacrima	NOUN
Turnagricolapiratasvocat	turnagricolapiratasvocats	VERB
Tusculum	tusculum	NOUN
Tuscus	tuscus	ADJ
T—.		VERB
U	u	NOUN
UC-NRLF	uc-nrlf	NOUN
UR	ur	VERB
USED	used	ADV
UbiautemBacchusesomndseexcitavit,etundas	ubiautembacchusesomndseexcitavit,etundas	NOUN
Ui-	ui-	ADJ
Umbrae	umbrus	NOUN
UniversityofAlberta	universityofalberta	NOUN
UniversityofCalifornia	universityofcalifornia	ADJ
Upbornebypityinghands,thefeebleframe	upbornebypityinghands,thefeebleframe	NOUN
Urbempetiverunt	urbempetiverunt	VERB
VERSE	uerro	NOUN
VOCABULARY	uocabulary	ADV
VOCABULARYOFWORDSINQUOTEDPASSAGES	uocabularyofwordsinquotedpassages	INTJ
Vale	ualeo	VERB
Vds	uds	ADV
Vds	uds	PRON
Vebementer	uebementer	ADV
Vela	uela	NOUN
Ven	uen	INTJ
Venti	uentius	NOUN
Verba	uerbum	NOUN
Ves	ues	VERB
VestMium	uestmium	NOUN
Vesta	vesta	NOUN
Vesta'ssacredfire		VERB
Vesta,goddessof	uesta,goddessof	INTJ
Vestal,belongingto		NOUN
Vestales	uestales	ADJ
Vestalis	uestalis	NOUN
Vestigiis	uestigium	NOUN
Viae	uia	NOUN
Victis	uinco	VERB
Vincent	uinco	VERB
Vir-	uir-	ADV
Virgil	uirgil	NOUN
Virgines	uirgo	NOUN
Virginesvestalespropeignemsacrumdeosorabant	uirginesvestalespropeignemsacrumdeosorabant	VERB
Virginum	uirgo	NOUN
Viri	uir	NOUN
Vito,1	uito,1	NOUN
VmGiL.	umgil.	NOUN
Vocat	uoco	VERB
Volsci	uolscus	VERB
W		INTJ
W	w	NOUN
WC2	wc2	NOUN
WHICH		NOUN
WORDS		NOUN
WORDS	words	ADV
WORDS	words	NOUN
Warkior		VERB
WhenTriptolemusgrewup,CeresandPersephonesenthim	whentriptolemusgrewup,ceresandpersephonesenthim	NOUN
Why,hefoundnoone	why,hefoundnoo	NOUN
With	with	ADV
WithExercises	withexercisis	VERB
Words		NOUN
World	worldus	NOUN
Y	hys	NOUN
Z	z	NOUN
^f—orc	^f—orc	NOUN
^just	^just	VERB
^loca	^locus	VERB
^nowhere	^nowhio	VERB
^why	^why	ADJ
aGreek		ADJ
aPeliafratreexpulsus	apeliafratreexpulsus	VERB
aRoman	aromans	NOUN
aSabine	asabino	VERB
aThes	athis	NOUN
aUi	aui	ADV
ab	ab	ADP
ab,a,prep.gov.abl.-by,from		PRON
ab,prep.—gov		NOUN
abAeeta	abaieetus	NOUN
abenam	aobena	NOUN
abeo	abeo	VERB
abeuntem	abeo	VERB
abhinc	abhinc	ADV
ability	ability	VERB
abipsauxoremonitus		VERB
abl	abl	ADV
abl.--hy	abal.--hy	ADP
abl.-along	abl.-alongs	NOUN
abl.-downfrom	abl.-downfrom	PART
abl.-for	abl.-for	NOUN
abl.-in	abl.-in	ADP
abl.-under	abl.-under	NOUN
ablative	ablatiuus	ADV
able	able	NOUN
abomnibus		ADJ
abound		VERB
about	about	ADP
about	about	SCONJ
about,concerning	about,concerning	NOUN
above		VERB
absen	abses	NOUN
absolvere	absolveo	VERB
ac-and	ac-andus	NOUN
acc		NOUN
acc	acc	NOUN
acc.-across		NOUN
acc.-among	acc.-amongs	VERB
acc.-before	acc.-befor	NOUN
acc.-between		VERB
acc.-into	acc.-intum	NOUN
acc.-near	acc.-neo	VERB
acc.-on		VERB
acc.-onaccount	acc.-onaccoo	VERB
acc.-round	acc.-roundus	ADJ
acc.-round	acc.-roundus	VERB
acc.-through		NOUN
acc.-to		NOUN
acc.-towards		NOUN
acc.—after	acc.—after	NOUN
acc.—against		VERB
acce	acce	VERB
accept	accept	VERB
accessible	accessible	NOUN
acchus	acchus	NOUN
accidencehas	accidencehas	NOUN
accomplish		NOUN
accountof		VERB
accusative	accusatiuus	ADV
ace	aceo	NOUN
ace.—into,onto	ace.—into,ontus	NOUN
acertainone,acertain	acertainone,acertais	VERB
acie	acies	NOUN
acies	acies	NOUN
acinvallem	acinvall	NOUN
acityinLat	acityinlat	NOUN
acityinLatium	acityinlatium	NOUN
ack	ack	NOUN
acquit	acquo	VERB
across	acrossensis	ADJ
active,I	active,i	ADV
ad	ad	ADP
ad,prep.gov.acc.-to,towards		NOUN
ad-rightupto	adc-rightupto	VERB
adalteram	adaltera	NOUN
adapted		ADV
adat	ado	VERB
adbuc	acbuc	NOUN
add(ad-iacio	add(ad-iacio	VERB
added	added	VERB
addomumtenebrosam	addomumtenebrodo	ADJ
addrabant	addro	VERB
addraverunt	addro	VERB
adeo	adeo	ADV
adflumen	asflumen	NOUN
adhastamingentem	adhastamingo	VERB
adhuc	adhuc	ADV
adhuc,adv.-still,yet,hitherto	ahuc,adv.-still,yet,hitherto	VERB
adhucimpavidusinfluminisripastabat,etTiberim	adhucimpavidusinfluminisripastabat,ettiberis	VERB
adiun	adiun	VERB
adiungo	adiungo	VERB
adivisset	adiveo	VERB
adj	aj	NOUN
adj.-eleven		NOUN
adj.-seven		NOUN
adj.-twenty		NOUN
adjective	adiectiuus	VERB
adlucemascendet	adlucemascendo	VERB
adludumperagros	adludumperagr	ADJ
admaritumme	admaritumme	ADV
administra	administra	NOUN
ado	ado	ADP
adolescens	adolesco	NOUN
adolescentem	adolesco	NOUN
adolescentes	adolesco	ADJ
adolescentes	adolesco	NOUN
adolescentes	adolesco	VERB
adora-	adora-s	NOUN
adorabant	adoro	VERB
adorabantetinsummdbonore	adorabantetinsummdbonor	VERB
adorabatCroesus	asorabatcroesus	VERB
adorabunt	adoro	VERB
adoramus	adoro	VERB
adorant	adoro	VERB
adorn	adorns	NOUN
adorn	adorns	VERB
adorn,equip	adporn,equip	VERB
adorned		VERB
adresistendum	adresisto	VERB
adstans	adstans	VERB
adstantem	adstans	VERB
adstantes	adstans	VERB
adteadduxi,uttueaminterancillastuascustodias	adteadduxi,uttueaminterancillastuascustodio	VERB
adtem	adto	NOUN
adtempla	adtemplum	NOUN
adulto	adultus	ADJ
adultus	adultus	NOUN
adunum-toaman	adunum-toamans	NOUN
adurbem	adurbs	NOUN
adv	arv	NOUN
adv	arv	VERB
adv.-atonce	adv.-atonce	VERB
adv.-atthesametime	adv.-atthesametima	VERB
adv.-before	adv.-befor	NOUN
adv.-by		ADP
adv.-bychance	adv.-bychance	VERB
adv.-cruelly	adv.-cruellyensis	VERB
adv.-equally	adv.-equallys	ADJ
adv.-every		VERB
adv.-first	adv.-first	VERB
adv.-for	adv.-for	NOUN
adv.-hence	adv.-hence	VERB
adv.-how	adv.-hows	VERB
adv.-in		VERB
adv.-justas	adv.-justo	VERB
adv.-keenly	adv.-keenly	PRON
adv.-meanwhile	adv.-meanwhilis	NOUN
adv.-nay	adv.-nayor	NOUN
adv.-not	adv.-not	VERB
adv.-notyet		VERB
adv.-nowhere	adv.-nowho	VERB
adv.-often	adv.-ofte	NOUN
adv.-on	adv.-ons	VERB
adv.-once	adv.-once	VERB
adv.-partly	adv.-partly	VERB
adv.-rather	adv.-rather	VERB
adv.-right	adv.-right	VERB
adv.-secretly		NOUN
adv.-so		VERB
adv.-sometimes	adv.-sometimo	VERB
adv.-then		NOUN
adv.-thence	adv.-thence	VERB
adv.-there	adv.-tho	VERB
adv.-therefore	adv.-therefor	NOUN
adv.-to-day	adv.-to-day	ADV
adv.-wherefore	adv.-wherefor	NOUN
adv.—always		VERB
adv.—little		NOUN
adv.—meanwhile	adv.—meanwhils	NOUN
adv.—so		VERB
adv.—then	adv.—the	NOUN
advance	advanco	VERB
advance,goforward		NOUN
advenerit		VERB
advenerunt	aduenio	VERB
adveni	aduenio	VERB
adveniens	aduenio	VERB
advenientem	aduenio	VERB
advenit	aduenio	VERB
advenit-vir		VERB
adverb		VERB
adverse,hos-	adverse,hos-	ADP
adversi		VERB
adversus,-a,-um		ADP
advice	advicio	VERB
advise	adviso	VERB
ae		DET
ae	ae	DET
ae	ae	INTJ
ae	ae	NOUN
ae,m.-Pelias	ae,m.-pelia	NOUN
aedibus	aedis	NOUN
aeger,-ra,-rum	aeger,-ra,-rum	ADJ
aera-air	aera-air	NOUN
afamous	afamous	ADJ
affai		NOUN
affero	affero	VERB
afferre	affero	VERB
after	after	ADV
afterthemannerof[abl		VERB
afterthenoun		NOUN
afterwards		ADJ
afui-I	afui-i	ADV
ag	ag	PRON
again	again	VERB
against		VERB
ager	ager	NOUN
ager,-ri,to	ager,-ri,to	NOUN
aggredi	aggredior	VERB
aggredior	aggredior	VERB
aggressum	aggriteor	VERB
aggressus	aggredior	VERB
aggressus	aggresdior	VERB
agios	agius	ADJ
agmgnagap		NOUN
ago,3,egi,actum-Ilead,drive	ago,3,egi,actum-ilead,driue	NOUN
ago—Ilead	ago—ileads	NOUN
agrds		NOUN
agri	ager	NOUN
agris	ager	NOUN
agrls		NOUN
agros	ager	NOUN
ahis	ahus	NOUN
aided	aided	ADV
aight,right	aight,right	NOUN
aiidiebat	aiidio	VERB
aim	aim	NOUN
aining		VERB
air	airarchia	NOUN
ak	ak	PRON
al	alm	NOUN
alamity	alamityio	NOUN
alere	alo	VERB
alia	alius	DET
aliae	alius	DET
alias	alius	DET
alidrum	alider	NOUN
aliena	alienus	ADJ
alienam	alienus	ADJ
alienus	alienus	ADJ
alii	alium	DET
aliis	alius	DET
alios	alius	DET
aliquis	aliquis	PRON
aliquosfecere	aliquosficio	VERB
aliter	aliter	ADV
alium	alius	DET
alius	alius	DET
alius...alius-one...another	alius...alius-one...anotherarchia	NOUN
alive	aliue	ADV
alive,living	alive,living	PART
all	all	ADP
allata	affero	VERB
allatum	allor	VERB
allatus	affero	VERB
allow	allows	NOUN
allowing		NOUN
allsid	allsid	NOUN
all—,every		NOUN
almost		ADP
alo	alo	NOUN
alone,only	alone,only	VERB
alongtime	alongtima	ADV
aloud	aloud	ADJ
already	alreadys	ADJ
also	alsus	ADJ
alsoBombayCalcuttaMadras	alsobombaycalcuttamadra	NOUN
alt5s	alt5s	NOUN
alter-one	alter-o	NOUN
altissimam	altissimus	ADJ
altos	alo	ADJ
altum-I	altum-i	ADV
alui	alo	VERB
always	always	NOUN
al—l	al—ls	NOUN
am	am	ADP
am	amm	NOUN
am	amt	ADP
am5re	am5re	VERB
aman,ahuman	aman,ahumans	VERB
amdrem	amdr	NOUN
ame	ame	ADV
amica	amica	NOUN
amice,"inquit	amice,"inqo	VERB
amicitia	amicitia	NOUN
amicitiam	amicitia	NOUN
amicos-si		NOUN
amicumfidum	amicumfidus	ADJ
amile	amilis	ADJ
amoena	amoenus	ADJ
amoenis	amoenus	ADJ
amoenos	amoenus	ADJ
amoenus	amoenus	ADJ
amoenus,-a,-um-lovely,plea	amoenus,-a,-um-lovely,pleus	ADJ
among	amongs	VERB
amor	amor	NOUN
amore	amor	NOUN
amorem	amor	NOUN
amy	amys	NOUN
an	an	PART
an-	an-	NOUN
anItalian	anitalias	NOUN
anItaliantribe	anitaliantribo	VERB
anabl		VERB
anameofthe	anameofthe	ADV
ancestral	ancestral	VERB
and		ADP
and		INTJ
and		NOUN
and	and	ADJ
and	and	ADP
and	and	INTJ
and	and	NOUN
and	andicus	NOUN
and	andius	ADJ
and	andus	ADJ
and	andus	NOUN
andBookVI	andbookvi	NOUN
andPriam,andthefolk	andpriam,andthefolk	NOUN
andallthegods•	andallthegods•	VERB
anddat	anddo	VERB
andering	andering	NOUN
andhismother'sheartrejoice	andhismother'sheartrejoicio	NOUN
andin		NOUN
andnight	andnight	VERB
andnot,no	andnot,no	DET
andotherStories	andotherstories	NOUN
andover	andovo	ADJ
andrulewithmightinTroy		VERB
andshe	andshe	DET
andstretchedhisarmstotakethechild	andstretchedhisarmstotakethechild	NOUN
andtospareof		ADV
andtospareof	andtospareofs	ADJ
andyeother		VERB
anearly	anearly	ADJ
ang	angs	NOUN
anger	anger	NOUN
angry		VERB
angulls	angullsus	NOUN
angulo	angulo	NOUN
angustd	angustd	NOUN
angusto	angusto	ADJ
ani-		NOUN
anima	anima	NOUN
animadversis	animaduerto	VERB
animadverteret	animaduerto	VERB
animadvertit	animaduerto	VERB
animadverto	animaduerto	VERB
animaeibi	animaeibi	NOUN
animal	animal	NOUN
animal,-alis,n.—animal,living	animal,-alis,n.—animal,living	NOUN
animalia	animal	NOUN
animam	anima	NOUN
animamlevibuscrediditauris		VERB
animi	animus	NOUN
animis	animus	NOUN
animo	animus	NOUN
animo-with	animo-withs	NOUN
animohaberet	animohabeo	VERB
animomoratur	animomorao	VERB
animos	animus	NOUN
animum	animus	NOUN
animus	animus	NOUN
ani—madverto	ani—madvertus	VERB
anndrum	annder	NOUN
annds		VERB
annds	annds	NOUN
annis-three	annis-three	NOUN
annisex	annisex	NOUN
annosbenebeatequevivebat,donecdormientiquon		NOUN
announc	announc	ADV
anor	anor	NOUN
answer		VERB
ante,prep.gov.ac	ante,prep.gov.ac	INTJ
antiqui	antiqui	ADJ
antiquus,-a,-um-ancient,old	ahntiquus,-a,-um-ancient,old	NOUN
antrum,-i	antrum,-i	NOUN
anxious	anxious	ADJ
apertas	aperio	ADJ
apertus	apertus	ADJ
aplan	apalan	VERB
app	appo	VERB
appear	appeo	VERB
appearance(aspicio	appearance(aspicio	VERB
applaud	applaud	NOUN
apportabant	apporto	VERB
apportabit	apporto	VERB
apportabunt	apporto	VERB
apportate	apporto	VERB
apportaverat	apporto	VERB
apportaverunt	apporto	VERB
apportaveruntettemplummagnumaedificaverunt	apportaveruntettemplummagnumaedifico	VERB
apporto	apporto	VERB
approach		VERB
apricasolegaudent	apricasolegaudeo	VERB
apud	apud	ADP
apudChironasecumeducatos	apudchironasecumeduco	VERB
apudamicumpaulis	apudamicumpaulus	ADJ
aqua	aqua	NOUN
aquae	aqua	NOUN
aquam	aqua	NOUN
aquis	aqua	NOUN
ar	ar	NOUN
ar	arsiastes	NOUN
ara,-ae,f.—altar	ara,-ae,f.—altor	VERB
arabant	aro	VERB
arant	aro	VERB
arc	arco	NOUN
ardly	ardly	ADJ
ards	ardsicus	NOUN
are	areo	VERB
aries	aries	NOUN
arietem	aries	NOUN
arieti	aries	NOUN
arietis	aries	NOUN
ark,dim	ark,dim	ADV
arls	arlso	NOUN
arls	arlss	NOUN
arm	arhim	NOUN
armaRomana	armaromanus	NOUN
armacurabunt,et	armacurabunt,ets	NOUN
armed	armed	NOUN
armen	armen	NOUN
armorumsonitumtotoGermaniacaelo	armorumsonitumtotogermaniacaelus	NOUN
arms		NOUN
army	army	VERB
aro	aro	NOUN
arou	arousiastes	NOUN
arriveat	arriveo	VERB
arrow		NOUN
ars,artis,/.	ars,artis,/.s	VERB
arted	arted	NOUN
artus,-uum,m.pl.-limbs	artus,-uum,m.pl.-limbsarchia	NOUN
artus,-uum,to.p—i		NOUN
artuscarosamplexa	artuscarosamplecto	VERB
arum,/.pi	arum,/.pi	NOUN
asanoun-an	asanoun-ans	ADJ
asaying	asayingt	NOUN
asc	ascs	NOUN
asdo	asdus	NOUN
aside	asis	VERB
ask	ask	NOUN
askfor	askfor	NOUN
asole	asolo	NOUN
aspectus,-us,m.-sight,aspect	auspectus,-us,m.-sight,aspect	NOUN
assoo	assoo	NOUN
assoonas	assoona	NOUN
assunandshowers	assunandshowero	VERB
asum	asus	NOUN
atLincoln	atlincoln	NOUN
atcantucommotaeErebidesedibnsimis		ADJ
atch,seize	atch,seizes	VERB
ate,tell	ate,tell	NOUN
ater,-ra	ater,-ra	NOUN
atergo	atergo	NOUN
atergo-from	atergo-from	NOUN
athome	athomus	NOUN
atime		ADV
atonc	atonc	ADV
atonce	atonce	NOUN
atowninthesouthof		NOUN
atownsman		NOUN
atque,conj.—and	atque,conj.—andus	ADJ
atquisciebatquaesibibarbarus		VERB
atrae	atrus	ADJ
attack	atctack	VERB
atthehouse	atthehousus	ADV
attuli	affero	VERB
atum	atus	VERB
au	aue	CCONJ
auanu,insolitistremueruni	auanu,insolitistremuerunus	NOUN
aud	aud	ADV
audacter,adv.-boldly	audacter,adv.-boldly	NOUN
audacterito	audactero	VERB
audio,4	audio,4	NOUN
audio,4-Ihear	audio,4-iheo	VERB
auditaMusdrumsacerdds	auditamusdrumsacerdds	NOUN
aufc		NOUN
aufcem	aufx	NOUN
aura,-ae,f.-breeze	aura,-ae,f.-breezeo	VERB
aurum,-i		NOUN
ausussum	ausituor	VERB
aut...aut	aut...aut	CCONJ
autLacedaemoniumTarentum	autlacedaemoniumtarentus	NOUN
auteminsummopericulomanusadcaelumDeos		NOUN
author	author	VERB
authority		VERB
autvirtuteautingenio	autvirtuteautingenium	NOUN
auxUio	auxuius	NOUN
auxiiium	auxiiius	NOUN
av	av	ADP
avenger		ADJ
aves	auis	NOUN
avilla	avilla	NOUN
avis	auis	NOUN
avis	avis	NOUN
aviumDisImmortalibus	aviumdisimmortalis	NOUN
avum	auus	NOUN
avus	auus	NOUN
await	awaio	VERB
away	away	NOUN
away,depart		NOUN
ax	ax	NOUN
ay	ay	NOUN
ayoung	ayoung	NOUN
azed	azed	NOUN
a—se	a—se	ADJ
a―		VERB
b		CCONJ
b		NOUN
b	b	CCONJ
b	b	INTJ
b	b	NOUN
b	bies	NOUN
b	bt	NOUN
bUm	bum	NOUN
ba	ba	NOUN
ba	ba	VERB
babebant	babo	VERB
babebatur	babo	VERB
babebunt	babeo	VERB
babemus	babeo	VERB
babent	babeo	VERB
babet	babeo	VERB
babitabat	babito	VERB
babitabis	babito	VERB
babitabit	babito	VERB
babitamus		VERB
babuit	babeo	VERB
bac	bac	DET
back	back	NOUN
back,return		ADJ
bad	bad	ADP
baerebat	baero	VERB
baggage	baggagus	INTJ
band	bandius	ADJ
band,group	band,group	NOUN
bandofthedawngoddess	bandofthedawngoddess	ADV
bandofthedawngoddess	bandofthedawngoddess	NOUN
bank	bamnk	NOUN
bantur	bo	VERB
barba,-ae,f.-beard		NOUN
barbarae	barbarus	ADJ
barbaras	barbara	ADJ
barbari	barbarus	NOUN
barbaris	barbarus	ADJ
barbaris	barbarus	NOUN
barbaros	barbarus	ADJ
barbaros	barbarus	NOUN
barbarous	barbarous	NOUN
barbarus	barbarus	NOUN
base	basis	NOUN
basta	basta	NOUN
bastae	basta	NOUN
bastam	basta	NOUN
bastas	bastus	ADJ
bastis	bastus	NOUN
battle		NOUN
battle	battle	NOUN
batur	bo	VERB
bbenter	bbenter	ADV
be	be	ADP
be	be	ADV
be	be	NOUN
be	be	SCONJ
be	be	VERB
be-	be-	ADJ
bear	beor	VERB
bearable	bearable	NOUN
beate	beate	ADV
beate,adv.-happily	beate,adv.-happily	ADV
beatissi	beatissus	ADJ
beatissima	beatissimus	ADJ
beatissimam	beatissimus	ADJ
beatumvoco	beatumvoco	VERB
beautiful		ADJ
beautiful	beautiful	ADV
beauty	beauty	ADJ
bebat	bo	VERB
beborne	beborno	VERB
bec	bec	NOUN
because	becausus	NOUN
been	bee	NOUN
been	been	ADV
been	been	NOUN
beendiscon-	beendiscon-s	NOUN
before	befus	NOUN
beg	begiculus	NOUN
begin	begin	NOUN
beginners	beginners	ADJ
beginning	beginning	ADV
behalfof	behalfof	NOUN
beheve	beheue	ADV
behind		NOUN
behind	behind	NOUN
behold		ADJ
being	being	ADJ
being	being	ADP
being	being	NOUN
bellum,-i		NOUN
belonging	belonging	ADJ
belonging	belongings	ADJ
belongingto		ADJ
bendover	bendover	ADJ
bene,adv.-well		VERB
benignam	benignus	ADJ
benignis	benignus	ADJ
benignlspuellamoravit	benignlspuellamoro	VERB
benigno	benignus	ADJ
benignoludimagistro	benignoludimagister	NOUN
benignum	benignus	ADJ
benignus	benignus	ADJ
berba	berbum	NOUN
berbosa	berbosus	ADJ
berbosis	berbosus	ADJ
besiege	besiex	VERB
best	bsum	VERB
betis	beto	VERB
betrans	betro	VERB
better	better	ADV
between	between	NOUN
betweenstorms	betweenstormss	ADJ
